station_id,place_name,province,latitude,longitude,country,api_source,alternative_name
01830,"Pointe Sapin, NB",NB,46.9628154,-64.8300883,Canada,CHS,
01835,"Cape Egmont, PE",PE,46.408225,-64.133638,Canada,CHS,
01845,"West Point, PE",PE,46.620079,-64.371788,Canada,CHS,
01855,"Miminegash, PE",PE,46.88011,-64.234435,Canada,CHS,
01860,"Skinners Pond, PE",PE,46.964224,-64.122878,Canada,CHS,
01865,"North Point, PE",PE,47.0581997,-63.9960403,Canada,CHS,
01875,"Tignish, PE",PE,46.950947,-63.9938431,Canada,CHS,
01885,"Alberton, PE",PE,46.7951034,-64.0582548,Canada,CHS,
01896,"Goodwood River, PE",PE,46.616799,-63.916607,Canada,CHS,
01905,"Malpeque, PE",PE,46.523993,-63.696637,Canada,CHS,
01915,"Rustico, PE",PE,46.4560018,-63.2940585,Canada,CHS,
01918,"Covehead, PE",PE,46.429035,-63.146052,Canada,CHS,
01925,"Crowbush Cove, PE",PE,46.4269503,-62.8399476,Canada,CHS,
01935,"St Peters Bay, PE",PE,46.43862,-62.73313,Canada,CHS,
01945,"Naufrage, PE",PE,46.468428,-62.417173,Canada,CHS,
01955,"North Lake Harbour, PE",PE,46.4669804,-62.06881902,Canada,CHS,
01960,"Anse à la Cabane, QC",QC,47.21766667,-61.98541667,Canada,CHS,Millerand
01964,"Havre-Aubert, QC",QC,47.235189,-61.828083,Canada,CHS,Havre Aubert
01966,"Île d'Entrée, QC",QC,47.277444,-61.718639,Canada,CHS,
01970,"Cap-aux-Meules, QC",QC,47.378861,-61.857283,Canada,CHS,Grindstone Wharf
01976,"Havre-aux-Maisons, QC",QC,47.405333,-61.836,Canada,CHS,House Harbour
01981,"Pointe-Basse, QC",QC,47.389806,-61.789035,Canada,CHS,Pointe Basse
01985,"Grande-Entrée, QC",QC,47.555842,-61.558949,Canada,CHS,Grande Entrée
01986,"Old-Harry, QC",QC,47.570755,-61.467094,Canada,CHS,Old Harry Head
01987,"Leslie, QC",QC,47.627778,-61.515667,Canada,CHS,Leslie Grosse Île
01988,"Grosse Île - Mine Seleine, QC",QC,47.610739,-61.560078,Canada,CHS,Mine Seleine
01990,"L'Étang-du-Nord, QC",QC,47.37,-61.958922,Canada,CHS,Étang du Nord
02000,"Escuminac, NB",NB,47.082241,-64.885565,Canada,CHS,Lower Escuminac
02010,"Portage Island, NB",NB,47.177032,-65.037294,Canada,CHS,
02012,"Fox Island Range Light, NB",NB,47.11348,-65.043085,Canada,CHS,
02014,"Cormorant (underwater), NB",NB,47.124708,-65.148642,Canada,CHS,
02020,"Bas Neguac, NB",NB,47.256519,-65.053075,Canada,CHS,
02022,"Neguac, NB",NB,47.240992,-65.072306,Canada,CHS,
02025,"Burnt Church, NB",NB,47.190671,-65.134805,Canada,CHS,
02028,"Baie du Vin Island, NB",NB,47.039056,-65.146615,Canada,CHS,
02029,"Robichaud Spit, NB",NB,47.129705,-65.251003,Canada,CHS,
02030,"Oak Point, NB",NB,47.116441,-65.267016,Canada,CHS,
02033,"Loggieville, NB",NB,47.074387,-65.384277,Canada,CHS,
02034,"Gordon Point, NB",NB,47.079161,-65.393159,Canada,CHS,
02035,"Chatham, NB",NB,47.029867,-65.47223,Canada,CHS,
02040,"Newcastle, NB",NB,46.998039,-65.561618,Canada,CHS,
02060,"Tracadie, NB",NB,47.52295,-64.90893,Canada,CHS,
02070,"Shippagan Gully, NB",NB,47.7187001,-64.669771,Canada,CHS,
02071,"Shippagan, NB",NB,47.747852,-64.702431,Canada,CHS,
02090,"Miscou, NB",NB,47.896209,-64.578601,Canada,CHS,
02110,"Caraquet, NB",NB,47.79601475,-64.927602,Canada,CHS,
02120,"Stonehaven, NB",NB,47.7542608,-65.3618448,Canada,CHS,
02130,"Bathurst Harbour, NB",NB,47.614601,-65.639602,Canada,CHS,
02145,"Belledune, NB",NB,47.908954,-65.845892,Canada,CHS,Chaleur
02165,"Dalhousie, NB",NB,48.0720178,-66.3776873,Canada,CHS,
02175,"Campbellton, NB",NB,48.0115566,-66.6693986,Canada,CHS,
02196,"Miguasha, QC",QC,48.09878599,-66.34707575,Canada,CHS,
02200,"Carleton, QC",QC,48.100181,-66.130929,Canada,CHS,Carleton Center
02215,"Pointe Howatson, QC",QC,48.137764,-65.836794,Canada,CHS,"Les Caps Noirs, Black Cape"
02230,"Bonaventure, QC",QC,48.037623,-65.481124,Canada,CHS,
02235,"Paspébiac, QC",QC,48.018652,-65.257383,Canada,CHS,Paspebiac
02240,"Saint-Godefroi, QC",QC,48.073804,-65.113371,Canada,CHS,St-Godefroi
02250,"Port-Daniel-Gascons, QC",QC,48.182612,-64.96142,Canada,CHS,
02253,"Gascons, QC",QC,48.19073,-64.861547,Canada,CHS,
02260,"Newport, QC",QC,48.284376,-64.71932,Canada,CHS,Newport Point
02269,"Chandler, QC",QC,48.34205,-64.657065,Canada,CHS,
02279,"Grande-Rivière, QC",QC,48.392651,-64.492455,Canada,CHS,
02285,"Sainte-Thérèse-de-Gaspé, QC",QC,48.415011,-64.39517,Canada,CHS,Petite Rivière Est
02290,"Cap-d'Espoir, QC",QC,48.414713,-64.327389,Canada,CHS,Cap-D'Espoir
02295,"L'Anse-à-Beaufils, QC",QC,48.472174,-64.30779,Canada,CHS,Anse-à-Beaufils
02309,"Mal-Bay, QC",QC,48.620111,-64.199972,Canada,CHS,Malbay
02310,"Pointe Saint-Pierre, QC",QC,48.633389,-64.166,Canada,CHS,
02314,"L'Anse-à-Brillant, QC",QC,48.72065004,-64.29060876,Canada,CHS,Anse-à-Brillant
02319,"Sandy Beach, QC",QC,48.825917,-64.440722,Canada,CHS,Sandy Beach Wharf
02330,"Rivière-au-Renard, QC",QC,48.997,-64.3805,Canada,CHS,
02335,"L'Anse-à-Valleau, QC",QC,49.081,-64.544667,Canada,CHS,Anse à Valleau
02340,"Cloridorme, QC",QC,49.185833,-64.847833,Canada,CHS,
02350,"Grande-Vallée, QC",QC,49.229833,-65.1345,Canada,CHS,Grande-Vallee
02360,"Port-Menier, QC",QC,49.811667,-64.366667,Canada,CHS,Port Menier
02375,"Pointe du Sud-Ouest, QC",QC,49.395,-63.59,Canada,CHS,Southwest Point
02415,"Baie du Renard, QC",QC,49.281667,-61.834,Canada,CHS,Baie-du-Renard
02470,"Mingan, QC",QC,50.289167,-64.020167,Canada,CHS,
02480,"Havre-Saint-Pierre, QC",QC,50.237056,-63.609194,Canada,CHS,
02490,"Baie-Johan-Beetz, QC",QC,50.283667,-62.810167,Canada,CHS,Baie Johan Beetz
02510,"Natashquan, QC",QC,50.189167,-61.8415,Canada,CHS,Natashquan Harbour
02518,"Kegaska, QC",QC,50.184286,-61.263938,Canada,CHS,Kégashka
02530,"Gethsémani, QC",QC,50.212108,-60.689319,Canada,CHS,Gethsemani
02550,"Harrington Harbour, QC",QC,50.496333,-59.476,Canada,CHS,Harrington-Harbour
02554,"Tête-à-la-Baleine, QC",QC,50.68,-59.24,Canada,CHS,Tête-a-la-Baleine
02556,"Baie des Moutons, QC",QC,50.769304,-59.03234,Canada,CHS,Baie-des-Moutons
02558,"La Tabatière, QC",QC,50.838294,-58.972951,Canada,CHS,Baie de la Tabatière
02564,"Saint-Augustin, QC",QC,51.176333,-58.534667,Canada,CHS,St Augustin
02577,"Vieux-Fort, QC",QC,51.421833,-57.8145,Canada,CHS,Baie du Vieux Fort
02579,"Rivière-Saint-Paul, QC",QC,51.4711,-57.7075,Canada,CHS,Rivière-St-Paul
02580,"Île des Esquimaux, QC",QC,51.424,-57.7025,Canada,CHS,Rivière Saint-Paul
02581,"Baie Chevalier, QC",QC,51.432483,-57.638472,Canada,CHS,
02583,"Middle Bay, QC",QC,51.463,-57.485,Canada,CHS,Middle-Bay
02588,"Blanc-Sablon, QC",QC,51.415333,-57.150667,Canada,CHS,Blanc Sablon
02590,"Forteau Bay, NL",NL,51.46944,-56.953481,Canada,CHS,
02595,"West St. Modeste, NL",NL,51.594882,-56.704036,Canada,CHS,
02600,"Red Bay, NL",NL,51.732061,-56.43062,Canada,CHS,
02633,"Savage Cove, NL",NL,51.3327256,-56.70043202,Canada,CHS,
02635,"Flowers Cove, NL",NL,51.29992,-56.735151,Canada,CHS,
02637,"Anchor Point, NL",NL,51.233626,-56.797733,Canada,CHS,
02638,"St. Barbe, NL",NL,51.204308,-56.77283,Canada,CHS,
02642,"Shoal Cove West, NL",NL,51.024546,-57.022789,Canada,CHS,
02650,"Port Saunders, NL",NL,50.644007,-57.296997,Canada,CHS,
02655,"Port Aux Choix, NL",NL,50.70732869,-57.35684758,Canada,CHS,
02660,"Cow Head, NL",NL,49.9221072,-57.8039272,Canada,CHS,
02670,"Norris Cove, NL",NL,49.5173444,-57.87582752,Canada,CHS,
02680,"Corner Brook, NL",NL,48.95829816,-57.9431008,Canada,CHS,
02685,"Lark Harbour, NL",NL,49.0959298,-58.37913541,Canada,CHS,
02695,"Fox Island, NL",NL,48.695636,-58.683013,Canada,CHS,
02710,"Port Harmon, NL",NL,48.53051075,-58.52627363,Canada,CHS,Stephenville Pond
02720,"St Georges, NL",NL,48.430237,-58.484809,Canada,CHS,
02725,"Crabbes River, NL",NL,48.2184586,-58.8634113,Canada,CHS,St. Davids
02750,"Rivière-au-Tonnerre, QC",QC,50.273333,-64.761001,Canada,CHS,
02780,"Sept-Îles, QC",QC,50.200369,-66.385102,Canada,CHS,Seven Islands
02790,"Port-Cartier, QC",QC,50.0325,-66.7875,Canada,CHS,
02815,"Baie-Trinité, QC",QC,49.42165872,-67.28240575,Canada,CHS,
02826,"Godbout, QC",QC,49.322167,-67.592667,Canada,CHS,
02840,"Baie-Comeau, QC",QC,49.231333,-68.131001,Canada,CHS,
02880,"Forestville, QC",QC,48.738333,-69.052167,Canada,CHS,
02883,"Portneuf-sur-Mer, QC",QC,48.640833,-69.093333,Canada,CHS,Sainte-Anne-de-Portneuf
02900,"Les Escoumins, QC",QC,48.346167,-69.388833,Canada,CHS,
02920,"Mont-Louis, QC",QC,49.235167,-65.7375,Canada,CHS,
02933,"Petite-Tourelle, QC",QC,49.167833,-66.372833,Canada,CHS,Saint-Joachim-de-Tourelle
02935,"Sainte-Anne-des-Monts, QC",QC,49.134,-66.485833,Canada,CHS,
02940,"Cap-Chat, QC",QC,49.098333,-66.6815,Canada,CHS,
02945,"Le Gros Méchins, QC",QC,49.005833,-66.9775,Canada,CHS,
02955,"Matane, QC",QC,48.853333,-67.533167,Canada,CHS,
02975,"Pointe aux Cenelles, QC",QC,48.642833,-68.166667,Canada,CHS,Pointe-aux-Cenelles
02980,"Pointe-au-Père, QC",QC,48.519167,-68.473167,Canada,CHS,
02985,"Rimouski, QC",QC,48.478333,-68.513667,Canada,CHS,
02995,"Le Bic, QC",QC,48.377167,-68.7265,Canada,CHS,Bic
03000,"Île Bicquette, QC",QC,48.4155,-68.893333,Canada,CHS,
03005,"Trois-Pistoles, QC",QC,48.134667,-69.186833,Canada,CHS,
03030,"Saint-Siméon, QC",QC,47.840667,-69.873167,Canada,CHS,
03045,"Pointe-au-Pic, QC",QC,47.621667,-70.140833,Canada,CHS,
03052,"Cap-aux-Oies, QC",QC,47.487167,-70.232667,Canada,CHS,
03057,"Saint-Joseph-de-la-Rive, QC",QC,47.448833,-70.3655,Canada,CHS,
03058,"Saint-Bernard-sur-Mer, QC",QC,47.4205,-70.392167,Canada,CHS,"Saint-Bernard, Île aux Coudres"
03060,"Cap-aux-Corbeaux, QC",QC,47.4255,-70.455667,Canada,CHS,
03070,"Sault-au-Cochon, QC",QC,47.199667,-70.635833,Canada,CHS,
03071,"Rocher de Neptune, QC",QC,47.161667,-70.6075,Canada,CHS,Rocher-Neptune
03072,"Bouée K92, QC",QC,47.158517,-70.658167,Canada,CHS,
03087,"Sainte-Anne-de-Beaupré, QC",QC,47.0185,-70.9255,Canada,CHS,
03095,"Montmorency, QC",QC,46.881167,-71.144667,Canada,CHS,
03100,"Saint-François I.O., QC",QC,46.9965,-70.808167,Canada,CHS,Saint-Francois I.O.
03104,"Bouée K136, QC",QC,46.924833,-70.869,Canada,CHS,
03105,"Saint-Jean I.O., QC",QC,46.915667,-70.8965,Canada,CHS,
03110,"Saint-Laurent I.O., QC",QC,46.85816667,-71.00333333,Canada,CHS,
03120,"Île Verte, QC",QC,48.051167,-69.424667,Canada,CHS,
03122,"L'Isle-Verte, QC",QC,48.024667,-69.408,Canada,CHS,Chenal de l'Île Verte
03125,"Gros-Cacouna, QC",QC,47.9275,-69.513667,Canada,CHS,
03130,"Rivière-du-Loup, QC",QC,47.846833,-69.571833,Canada,CHS,
03140,"Île aux Lièvres, QC",QC,47.801167,-69.770667,Canada,CHS,Îles-aux-Lièvres
03145,"Le Petit Pèlerin, QC",QC,47.701,-69.758333,Canada,CHS,Le Petit Pelerin
03150,"La Grande Île, QC",QC,47.624167,-69.860833,Canada,CHS,Grande-ile
03160,"Pointe-aux-Orignaux, QC",QC,47.487,-70.025833,Canada,CHS,
03170,"Saint-Jean-Port-Joli, QC",QC,47.216167,-70.274667,Canada,CHS,
03180,"L'Isle-aux-Grues, QC",QC,47.055333,-70.5315,Canada,CHS,L'ile-aux-Grues
03190,"La Grosse Île, QC",QC,47.0195,-70.670833,Canada,CHS,
03200,"Berthier-sur-Mer, QC",QC,46.936167,-70.737333,Canada,CHS,
03248,"Vieux-Québec, QC",QC,46.811111,-71.20175,Canada,CHS,
03250,"Lauzon, QC",QC,46.8325,-71.157833,Canada,CHS,Québec (Lauzon)
03251,"Immigration Wharf, QC",QC,46.7923,-71.2265,Canada,CHS,
03260,"Saint-Romuald, QC",QC,46.761333,-71.240333,Canada,CHS,St-Romuald
03264,"Quai des Cageux, QC",QC,46.755,-71.2715,Canada,CHS,Quai Irving
03265,"Pont de Québec, QC",QC,46.745581,-71.287938,Canada,CHS,
03270,"Saint-Nicolas, QC",QC,46.712,-71.378833,Canada,CHS,
03280,"Neuville, QC",QC,46.6965,-71.572833,Canada,CHS,
03295,"Pointe Platon, QC",QC,46.670833,-71.846,Canada,CHS,Pointe-au-Platon
03300,"Portneuf, QC",QC,46.681167,-71.877167,Canada,CHS,
03304,"Lotbinière (moulin à blé), QC",QC,46.650667,-71.889833,Canada,CHS,Moulin a Ble
03325,"Grondines, QC",QC,46.585333,-72.038833,Canada,CHS,
03335,"Deschaillons-sur-Saint-Laurent, QC",QC,46.561033,-72.106222,Canada,CHS,Deschaillons
03337,"Les Bricailles, QC",QC,46.549833,-72.134333,Canada,CHS,Brickyard
03345,"Batiscan, QC",QC,46.500333,-72.245833,Canada,CHS,
03350,"Champlain, QC",QC,46.440167,-72.339667,Canada,CHS,
03353,"Bécancour, QC",QC,46.400333,-72.3795,Canada,CHS,Becancour
03360,"Trois-Rivières, QC",QC,46.3405,-72.539167,Canada,CHS,
03424,"Baie-Sainte-Catherine, QC",QC,48.126333,-69.72975,Canada,CHS,Anse du Portage
03425,"Tadoussac, QC",QC,48.138333,-69.714,Canada,CHS,
03440,"L'Anse-Saint-Jean, QC",QC,48.245,-70.179667,Canada,CHS,Anse Saint-Jean
03460,"Port-Alfred, QC",QC,48.3339,-70.869267,Canada,CHS,Port Alfred
03466,"Grande-Anse, QC",QC,48.401667,-70.832833,Canada,CHS,
03480,"Chicoutimi, QC",QC,48.43083333,-71.05483333,Canada,CHS,
03510,"Qarqortoq, Greenland",Greenland,60.716667,-46.033333,Canada,CHS,"Julianehaab, JULIANEHAAB"
03575,"Nuuk, Greenland",Greenland,64.183333,-51.75,Canada,CHS,"Godthaab, GODTHAAB"
03670,"North Star Bay, Greenland",Greenland,76.545,-68.875,Canada,CHS,Pituffik
03671,"Thule, Greenland",Greenland,76.533333,-68.900002,Canada,CHS,Pituffik
03690,"Foulke Harbour, Greenland",Greenland,78.3,-72.633333,Canada,CHS,"Foulke Fiord, FOULKE FIORD, Foulke Havn"
03710,"Rensselaer Bay, Greenland",Greenland,78.6258,-70.9658,Canada,CHS,
03735,"Thank God Harbour, Greenland",Greenland,81.6,-61.633333,Canada,CHS,Thank God Havn
03755,"Cape Bryant, Greenland",Greenland,82.338,-55.2044,Canada,CHS,
03765,"Alert, NU",NU,82.494152,-62.3096,Canada,CHS,"Dumb Bell Bay, DUMB BELL BAY"
03780,"Cape Sheridan , NU",NU,82.455349,-61.448051,Canada,CHS,
03785,"Wrangel Bay, NU",NU,82.0,-62.5,Canada,CHS,
03790,"Discovery Harbour, NU",NU,81.733333,-64.733333,Canada,CHS,DISCOVERY HBR.
03838,"Alexandra Fiord, NU",NU,78.9118,-75.479496,Canada,CHS,
03840,"Pim Island, NU",NU,78.671667,-74.171667,Canada,CHS,
03902,"Cape Liverpool, NU",NU,73.65,-78.05,Canada,CHS,
03916,"Nova Zembla Island, NU",NU,72.169083,-74.920444,Canada,CHS,
03940,"Clyde River, NU",NU,70.464361,-68.587167,Canada,CHS,
03960,"Cape Hooper, NU",NU,68.46276,-66.817,Canada,CHS,
03970,"Kivitoo, NU",NU,67.93,-64.93,Canada,CHS,
03980,"Qikiqtarjuaq, NU",NU,67.56052,-64.031752,Canada,CHS,"Broughton Island, BROUGHTON ISLAND"
03995,"Cape Dyer, NU",NU,66.558333,-61.659444,Canada,CHS,
04029,"Pangnirtung, NU",NU,66.140883,-65.8284,Canada,CHS,
04031,"Aulatsivik Point, NU",NU,66.181086,-65.636452,Canada,CHS,
04040,"Clearwater Fiord, NU",NU,66.6,-67.316667,Canada,CHS,
04045,"Imigen Island, NU",NU,66.027274,-67.07126,Canada,CHS,
04070,"Brevoort Harbour, NU",NU,63.316667,-64.15,Canada,CHS,
04100,"Resor Island, NU",NU,63.214933,-67.9904,Canada,CHS,
04120,"Frobisher's Farthest, NU",NU,63.47985,-68.027527,Canada,CHS,
04135,"Lewis Bay, NU",NU,63.6,-68.075,Canada,CHS,
04140,"Iqaluit, NU",NU,63.712667,-68.5025,Canada,CHS,"Koojesse Inlet, Frobisher Bay, FROBISHER BAY, KOOJESSE INLET"
04160,"Sorry Harbour, NU",NU,61.616667,-64.733333,Canada,CHS,
04170,"Acadia Cove, NU",NU,61.343078,-64.898161,Canada,CHS,
04205,"Kimmirut, NU",NU,62.796,-69.775,Canada,CHS,"Lake Harbour, LAKE HARBOUR"
04215,"Ashe Inlet, NU",NU,62.54086,-70.54564,Canada,CHS,"Big Island, Big Island"
04245,"Kinngait, NU",NU,64.22967,-76.49499,Canada,CHS,Cape Dorset
04255,"Schooner Harbour, NU",NU,64.4035,-77.875,Canada,CHS,
04265,"Port Burwell, NU",NU,60.4175,-64.842,Canada,CHS,"Killiniq, Killiniq"
04275,"Beacon Island, QC",QC,58.900168,-66.334805,Canada,CHS,
04279,"Kangiqsualujjuaq, QC",QC,58.668433,-65.948088,Canada,CHS,
04294,"Rivière Koksoak est, QC",QC,58.524967,-68.149917,Canada,CHS,Koksoak #1
04295,"Rivière Koksoak, QC",QC,58.527251,-68.193244,Canada,CHS,Koksoak River Entrance
04296,"The Narrows, QC",QC,58.39675,-68.212194,Canada,CHS,Koksoak #2
04297,"Île Mackays, QC",QC,58.26045,-68.266283,Canada,CHS,"Ile Mackays, Koksoak #3, MacKay's Island"
04298,"Kuujjuaq, QC",QC,58.1,-68.316667,Canada,CHS,"Fort Chimo, Koksoak #4, Little Elbow Island"
04315,"Tasiujaq, QC",QC,58.733333,-69.833333,Canada,CHS,"Leaf Basin, LEAF BASIN, Lac Aux Feuilles"
04325,"Hopes Advance Bay, QC",QC,59.332569,-69.692256,Canada,CHS,
04335,"Agvik Island, NU",NU,60.016667,-69.7,Canada,CHS,"Payne Bay, Payne Bay"
04340,"Île Pikiyulik, QC",QC,59.996728,-69.913881,Canada,CHS,"Ile Pikiulik, Ile Pikiulik, Pikiyulik Island"
04345,"Île Basking, QC",QC,59.98833,-70.07917,Canada,CHS,"Ile Basking, Basking Island, Ile Basking"
04379,"Quaqtaq, QC",QC,61.047083,-69.669944,Canada,CHS,"Koartac, Koartac"
04380,"Diana Bay, QC",QC,60.866667,-70.066667,Canada,CHS,"Quaqtaq, Quaqtaq"
04400,"Stupart Bay, QC",QC,61.583333,-71.533333,Canada,CHS,
04415,"Doctor Island, QC",QC,61.680556,-71.568333,Canada,CHS,
04425,"Kangiqsujuaq, QC",QC,61.6061,-71.961358,Canada,CHS,"Baie Wakeham, Baie Wakeham, Wakeham Bay"
04435,"Douglas Harbour, QC",QC,61.878667,-72.6802,Canada,CHS,"Havre Douglas, Havre Douglas"
04460,"Deception Bay, QC",QC,62.147762,-74.694494,Canada,CHS,"Baie Deception, Baie Deception"
04470,"Salluit, QC",QC,62.216667,-75.65,Canada,CHS,"Sugluk, Salluit, Sugluk, Saglouc"
04480,"Digges Harbour, NU",NU,62.561361,-77.869833,Canada,CHS,
04490,"Port De Laperriere, NU",NU,62.566667,-78.066667,Canada,CHS,
04500,"Port De Boucherville, NU",NU,63.166667,-77.583333,Canada,CHS,
04538,"Akulivik, QC",QC,60.801507,-78.219061,Canada,CHS,
04548,"North Kopak Island, NU",NU,60.003637,-77.733327,Canada,CHS,"North Kopac Island , North Kopac Island"
04550,"Povungnituk, QC",QC,60.0325,-77.279167,Canada,CHS,
04575,"Inukjuak, QC",QC,58.445883,-78.101725,Canada,CHS,"Port Harrison, Inoucdjouac, Port Harrison, Inoucdjouac"
04597,"Gillies Island, NU",NU,56.549195,-76.640285,Canada,CHS,
04600,"Tukarak Island, NU",NU,56.316667,-78.833333,Canada,CHS,
04604,"Belanger Island, NU",NU,56.132021,-76.707148,Canada,CHS,
04610,"Innetalling Island, NU",NU,55.9,-79.066667,Canada,CHS,
04620,"Flaherty Island, NU",NU,55.9,-79.616667,Canada,CHS,
04628,"Sanikiluaq, NU",NU,56.624722,-79.224555,Canada,CHS,"Eskimo Harbour, Eskimo Harbour, Renouf Island"
04645,"Kuujjuarapik, QC",QC,55.266667,-77.766667,Canada,CHS,"Great Whale, Poste-de-la-Baleine, POSTE-DE-LA-BALEINE, GREAT WHALE"
04648,"Bear Island, NU",NU,55.1,-78.35,Canada,CHS,
04655,"Long Island, NU",NU,54.766667,-79.733333,Canada,CHS,"Pointe Louis-XIV, POINTE LOUIS-XIV"
04662,"Roggan River, QC",QC,54.390764,-79.492806,Canada,CHS,
04680,"La Grande Riviere , QC",QC,53.85,-79.15,Canada,CHS,"Fort George River, Loon Point, Fort George River, Loon Point"
04681,"Loon Island, NU",NU,53.814656,-79.170782,Canada,CHS,
04688,"Hook Island, NU",NU,53.435327,-79.122359,Canada,CHS,
04710,"Eastmain River, QC",QC,52.231944,-78.559777,Canada,CHS,
04720,"Strutton Islands, NU",NU,52.083333,-78.95,Canada,CHS,
04730,"Charlton Island, NU",NU,51.966667,-79.3,Canada,CHS,
04740,"Stag Island, QC",QC,51.633333,-79.033333,Canada,CHS,
04780,"Sand Head, ON",ON,51.416667,-80.35,Canada,CHS,
04790,"Ship Sands Island, ON",ON,51.333333,-80.433333,Canada,CHS,
04800,"Nicholson Creek, ON",ON,51.3,-80.566667,Canada,CHS,
04810,"Moosonee, ON",ON,51.283333,-80.633333,Canada,CHS,Moosonee Gov't Wharf
04840,"Fort Albany, ON",ON,52.218889,-81.635556,Canada,CHS,
04880,"Bear Island, NU",NU,54.353333,-81.083333,Canada,CHS,
04920,"Winisk, ON",ON,55.283333,-85.1,Canada,CHS,
04980,"Port Nelson, MB",MB,57.0,-92.5,Canada,CHS,"Nelson, Nelson"
05010,"Churchill, MB",MB,58.773429,-94.1919,Canada,CHS,
05040,"Arviat, NU",NU,61.110005,-94.063663,Canada,CHS,"Eskimo Point, ESKIMO POINT"
05055,"Whale Cove, NU",NU,62.166667,-92.566667,Canada,CHS,
05070,"Marble Island, NU",NU,62.683333,-91.2,Canada,CHS,
05090,"Panorama Island, NU",NU,62.79141,-92.094102,Canada,CHS,
05100,"Rankin Inlet, NU",NU,62.816667,-92.066667,Canada,CHS,
05140,"Chesterfield Inlet, NU",NU,63.329917,-90.684583,Canada,CHS,
05141,"Akreavenek Island, NU",NU,63.417306,-90.6665,Canada,CHS,Sandpiper Island
05159,"Norton Island, NU",NU,64.0,-94.216667,Canada,CHS,
05160,"Chesterfield Narrows, NU",NU,63.991528,-94.302611,Canada,CHS,Ice Cutter Point
05161,"Schooner Cove, NU",NU,63.989217,-94.2686,Canada,CHS,
05180,"Coral Harbour, NU",NU,64.130451,-83.261479,Canada,CHS,
05190,"Cape Dobbs, NU",NU,65.10061,-86.963472,Canada,CHS,
05193,"Paliak Islands, NU",NU,65.386722,-89.045389,Canada,CHS,
05195,"Bennett Bay, NU",NU,65.875333,-89.528639,Canada,CHS,
05200,"Naujaat, NU",NU,66.519333,-86.307472,Canada,CHS,Repulse Bay
05275,"Sanirajak, NU",NU,68.75,-81.216667,Canada,CHS,Hall Beach
05295,"Igloolik, NU",NU,69.346283,-81.729617,Canada,CHS,
05310,"Sevigny Point, NU",NU,69.783333,-82.116667,Canada,CHS,
05330,"Purfur Cove, NU",NU,69.836361,-84.254,Canada,CHS,
05350,"Entrance Island, NU",NU,69.9,-85.6,Canada,CHS,
05358,"Needle Cove, NU",NU,69.090317,-79.112332,Canada,CHS,
05430,"Dundas Harbour, NU",NU,74.52,-82.43,Canada,CHS,
05490,"Rigby Bay, NU",NU,74.556667,-90.165667,Canada,CHS,
05500,"Radstock Bay, NU",NU,74.706667,-91.03,Canada,CHS,
05510,"Beechey Island, NU",NU,74.716667,-91.9,Canada,CHS,
05560,"Resolute, NU",NU,74.655667,-94.875833,Canada,CHS,
05600,"Cape Capel, NU",NU,75.031944,-98.083333,Canada,CHS,
05615,"Hamilton Island, NU",NU,74.191667,-99.16,Canada,CHS,
05643,"Natkusiak Peninsula, NT",NT,73.016667,-110.466667,Canada,CHS,
05645,"Winter Harbour, NU",NU,74.783333,-110.8,Canada,CHS,"WINTER HARBOUR, N.W.T."
05650,"Peel Point, NT",NT,73.266667,-115.183333,Canada,CHS,
05790,"Koluktoo Bay, NU",NU,72.106564,-80.74431,Canada,CHS,"Navy Board Inlet, NAVY BOARD INLET"
05795,"Pisiktarfik Island, NU",NU,72.576306,-80.35275,Canada,CHS,
05800,"Pond Inlet, NU",NU,72.7,-77.966667,Canada,CHS,POND INLET (SITE)
05860,"Strathcona Sound, NU",NU,73.069722,-84.548333,Canada,CHS,
05865,"Arctic Bay, NU",NU,72.99271,-85.0619,Canada,CHS,
05905,"Port Leopold, NU",NU,73.833333,-90.333333,Canada,CHS,
05906,"Whaler Point, NU",NU,73.816666,-90.283333,Canada,CHS,
05912,"Port Bowen, NU",NU,73.28,-89.041667,Canada,CHS,
05917,"Bellot Strait East, NU",NU,72.016666,-94.333333,Canada,CHS,
05918,"Fury Point, NU",NU,72.900002,-91.783333,Canada,CHS,
05930,"Fort Ross, NU",NU,72.00802,-94.2165,Canada,CHS,
05935,"Cape Kater, NU",NU,71.966666,-90.066666,Canada,CHS,
05940,"Cape Augherston, NU",NU,71.3735,-93.01,Canada,CHS,
05948,"Lavoie Islands, NU",NU,71.02,-87.6085,Canada,CHS,
05960,"Martin Islands, NU",NU,70.316666,-91.666666,Canada,CHS,
05970,"Crown Prince Frederik Island, NU",NU,69.99725,-87.1,Canada,CHS,
05975,"Cape Chapman, NU",NU,69.27475,-89.24025,Canada,CHS,
05976,"Cape Berens, NU",NU,69.066666,-90.633333,Canada,CHS,
05978,"Cape Miles, NU",NU,69.333,-85.43175,Canada,CHS,
05985,"Kugaaruk, NU",NU,68.52706,-89.848803,Canada,CHS,"Pelly Bay, Pelly Bay"
05990,"Cape Sibbald, NU",NU,69.333333,-85.7667,Canada,CHS,
05992,"Cape Barclay, NU",NU,68.233333,-88.133333,Canada,CHS,
05998,"Dease Peninsula, NU",NU,67.266667,-87.15,Canada,CHS,
06100,"False Strait, NU",NU,71.983333,-95.166667,Canada,CHS,
