station_id,place_name,latitude,longitude
8538274,"Auburn, Oldmans Creek, NJ",39.715,-75.36
8538369,"Pedricktown, Oldmans Creek, NJ",39.7617,-75.4033
8538438,"Mantua, NJ",39.795,-75.1767
8538449,"Bridgeport, Racoon Creek, NJ",39.8067,-75.355
8538512,"Paulsboro, Mantua Creek, NJ",39.835,-75.2383
8538548,"Woodbury Creek, NJ",39.86,-75.1867
8538552,"Billingsport, NJ",39.85,-75.25
8538601,"Westville, Big Timber Creek, NJ",39.8733,-75.1233
8538848,"North Branch,Rancocas Ck, Del B, NJ",39.9983,-74.8183
8538853,"Palmyra, Pennsauken Creek, NJ",39.9933,-75.0283
8538875,"Pompeston Creek, Delaware River, NJ",40.0133,-75.0083
8538886,"Tacony-Palmyra Bridge, NJ",40.01190185546875,-75.04299926757812
8538921,"Bridgeboro, Rancocas Creek, NJ",40.0283,-74.9317
8539094,"Burlington, Delaware River, NJ",40.08169937133789,-74.86969757080078
8539487,"Fieldsboro, Delaware River, NJ",40.1367,-74.7367
8539993,"Trenton Marine Terminal, NJ",40.1883,-74.755
8540433,"Marcus Hook, PA",39.81180555555556,-75.4095
8542699,"Norwood, Darby Creek, PA",39.88,-75.29
8542885,"Tinicum 4, Darby Creek, PA",39.8783,-75.2767
8543024,"Tinicum 3, Darby Creek, PA",39.8867,-75.265
8545240,"Philadelphia, PA",39.93305555555556,-75.14198055555556
8545530,"Philadelphia (Pier 11 North), Del. River, PA",39.9533,-75.1383
8546252,"Bridesburg, PA",39.97968333333333,-75.07931666666667
8548989,"Newbold, PA",40.13733333333333,-74.75183333333334
8549424,"Meenan, PA",40.1283,-74.8233
8550438,"Edgemoor, DE",39.75,-75.4933
8550714,"Wilmington, Christina R. Ent., DE",39.7183,-75.52
8551201,"New Castle, DE",39.6567,-75.5617
8551702,"Pea Patch Island, DE",39.5833,-75.5733
8551762,"Delaware City, DE",39.58219444444445,-75.58897222222222
8551851,"Delaware City Bridge, DE",39.57,-75.59
8551910,"Reedy Point, DE",39.5583333,-75.5719444
8554399,"Mahon River Entrance, DE",39.185,-75.4
8555388,"Murderkill River Entrance, DE",39.0583,-75.3967
8555889,"Brandywine Shoal Light, DE",38.98666666666667,-75.11333333333333
8556198,"Mispillion River Entrance, DE",38.945,-75.3133
8557380,"Lewes, DE",38.78283333333334,-75.11927777777778
8557863,"Rehoboth Beach, DE",38.72,-75.0833
8558690,"Indian River Inlet, DE",38.61,-75.07
8558814,"Rosedale Beach, Indian River, DE",38.59149932861328,-75.21160125732422
8559957,"Little Assawoman Bay, DE",38.45500183105469,-75.05829620361328
8570255,"Keydash, Isle Of Wight Bay, MD",38.3417,-75.085
8570280,"Ocean City, Fishing Pier, MD",38.3267,-75.0833
8570282,"Ocean City, MD",38.3317,-75.09
8570283,"Ocean City Inlet, MD",38.32833,-75.09166666666667
8570536,"South Point, Sinepuxent Neck, Chinc. Bay, MD",38.215,-75.1917
8570649,"Public Landing, Chincoteague Bay, MD",38.1483,-75.285
8570691,"Buntings Bridge, MD",38.13894444444445,-75.18352777777778
8571091,"Crisfield, MD",37.9767,-75.8633
8571117,"Ewell, Smith Island, MD",37.995,-76.0317
8571181,"Colbourn Creek, Big Annemessex R, MD",38.0483,-75.8033
8571214,"Holland Bar Light, MD",38.0683,-76.0967
8571351,"Chance, Nanticoke River, MD",38.1717,-75.945
8571359,"Snow Hill, MD",38.17833,-75.39666666666666
8571402,"Hooper Strait Lighthouse, MD",38.2267,-76.0767
8571421,"Bishops Head, MD",38.22,-76.0383
8571485,"Whitehaven, Wicomico River, MD",38.2683,-75.7883
8571519,"Middle Hoopers Island, MD",38.2967,-76.205
8571559,"Mccready'S Creek, MD",38.29999923706055,-76.00499725341797
8571579,"Barren Island, MD",38.3417,-76.265
8571616,"Salisbury, Wicomico River, MD",38.3650016784668,-75.60669708251953
8571702,"Beaverdam Creek, MD",38.42833,-76.23666666666666
8571773,"Vienna, MD",38.48333,-75.81833333333333
8571858,"Sharpstown, Nanticoke River, MD",38.54499816894531,-75.72329711914062
8571892,"Cambridge, MD",38.5725,-76.0616667
8571901,"Avalon, Tilganan Island, MD",38.71,-76.335
8571979,"Tilghman Island, Ferry Cove, MD",38.765,-76.3283
8572271,"Poplar Island, MD",38.75833333333333,-76.375
8572342,"St. Michaels, Miles River, MD",38.7867,-76.2217
8572467,"Kent Point, MD",38.8367,-76.3733
8572669,"Hillsboro, MD",38.9167,-75.945
8572770,"Matapeake, MD",38.9567,-76.355
8572955,"Love Point Pier, MD",39.0317,-76.3017
8573137,"Cliff'S Wharf, MD",39.11,-76.1383
8573211,"Deep Landing, Swan Creek, MD",39.145,-76.26
8573349,"Crumpton, MD",39.245,-75.925
8573364,"Tolchester Beach, MD",39.21344444444444,-76.24455555555555
8573704,"Betterton, MD",39.3717,-76.0633
8573903,"Town Point Wharf, MD",39.5033,-75.9167
8573927,"Chesapeake City, MD",39.5266667,-75.81
8574008,"Port Deposit, MD",39.6033,-76.1133
8574070,"Havre De Grace, MD",39.5367,-76.09
8574459,"Pond Point (Aberdeen P.G.), Bush River, MD",39.3883,-76.255
8574680,"Baltimore, MD",39.266693115234375,-76.57830810546875
8574683,"Fort Mchenry Marsh, MD",39.2617,-76.585
8574821,"Hawkins Point, Patapsco River, MD",39.2083,-76.5333
8574857,"North Point, MD",39.1967,-76.445
8574931,"Stony Creek, MD",39.1633,-76.5267
8575109,"Cornfield Creek, Magothy River, MD",39.1,-76.445
8575512,"Annapolis, MD",38.983882904052734,-76.48003387451172
8575550,"Gingerville Creek, South River, MD",38.9583,-76.555
8575787,"Rhode River, MD",38.8867,-76.54
8576363,"Chesapeake Beach, MD",38.7,-76.5333
8577004,"Long Beach, MD",38.465,-76.4733
8577188,"Cove Point, MD",38.3917,-76.3983
8577330,"Solomons Island, MD",38.31669998168945,-76.45169830322266
8578002,"Point Lookout, Potomac River, MD",38.04,-76.3233
8578240,"Piney Point, MD",38.1333333,-76.5333333
8579542,"Lower Marlboro, MD",38.655,-76.68333333333334
8579997,"Bladensburg, Anacostia River, MD",38.9333,-76.9383
8593005,"Washington Navy Yard,D.C., DC",38.8717,-76.995
8593545,"Kingman Lake, Anacostia River, DC",38.895,-76.9683
8593909,"East Lake, Anacostia River, DC",38.91,-76.955
8594900,"Washington, DC",38.87333333333334,-77.02166666666666
8630111,"Jesters Island, Chincoteague Bay, VA",37.9817008972168,-75.30169677734375
8630249,"Chincoteague, Uscg Station, VA",37.93170166015625,-75.38330078125
8630308,"Chincoteague Channel, South End, VA",37.9067,-75.405
8630315,"Southern Chincoteague Island, VA",37.902400970458984,-75.40789794921875
8631044,"Wachapreague, VA",37.60777777777778,-75.68583333333333
8631542,"Sand Shoal Inlet, Cobb Island, VA",37.3017,-75.7783
8631591,"Oyster Harbor, VA",37.2883,-75.925
8632200,"Kiptopeke, VA",37.165199279785156,-75.9884033203125
8632366,"Cape Charles Hbr (U.S. G. Wharf), VA",37.2633,-76.02
8632837,"Rappahannock Light, VA",37.538299560546875,-76.01499938964844
8632869,"Gaskins Pt., Occohannock Creek, VA",37.5567,-75.9167
8633091,"Harborton, Pungoteague Creek, VA",37.6667,-75.8333
8633362,"Schooner Bay, VA",37.7633,-75.7733
8633532,"Tangier Island, VA",37.8283,-75.9933
8633777,"Saxis, Starling Creek, VA",37.92169952392578,-75.72830200195312
8635027,"Dahlgren, VA",38.31975277777778,-77.03659722222223
8635150,"Colonial Beach, Potomac River, VA",38.2517,-76.96
8635257,"Rappahannock Bend, VA",38.2133,-77.2433
8635750,"Lewisetta, VA",37.99610137939453,-76.46440124511719
8635985,"Wares Wharf, VA",37.8733,-76.7833
8636128,"Fleet Pt, Great Wicomico River, VA",37.8133,-76.275
8636580,"Windmill Point, VA",37.6155,-76.28977777777777
8636653,"Lester Manor, VA",37.5833,-76.99
8636654,"New Mill Creek, (Greys Point), VA",37.5833,-76.4183
8636941,"Richmond Deepwater Terminal, James River, VA",37.45955555555555,-77.42077777777777
8637624,"Gloucester Point, VA",37.2467,-76.5
8637689,"Yorktown Uscg Training Center, VA",37.2265,-76.47880555555555
8637712,"Jamestown, VA",37.22010040283203,-76.79139709472656
8638017,"Fort Eustis (Marad), James River, VA",37.13822222222223,-76.62275
8638339,"Western Branch, VA",36.82322222222222,-76.39911111111111
8638421,"Burwell Bay, James River, VA",37.0567,-76.6683
8638424,"Kingsmill, VA",37.22,-76.6633
8638433,"Scotland, VA",37.185,-76.7833
8638445,"Lanexa, Chickahominy River, VA",37.4033,-76.9117
8638449,"Claremont, James River, VA",37.2317,-76.9483
8638450,"Tettington, James River, VA",37.24,-76.9433
8638464,"Wilcox Wharf, VA",37.315,-77.0983
8638476,"Jordan Point, James River, VA",37.3133,-77.2233
8638481,"Hopewell, VA",37.3133,-77.27
8638489,"Puddledock, VA",37.2667,-77.3717
8638491,"Chester, James River, VA",37.3833,-77.3783
8638495,"Richmond River Locks, James River, VA",37.525,-77.42
8638610,"Sewells Point, VA",36.9427778,-76.3286111
8638660,"Portsmouth, Norfolk Naval Shipyard, VA",36.8217,-76.2933
8638671,"Lafayette River, VA",36.88422222222222,-76.27585833333333
8638863,"Chesapeake Bay Bridge Tunnel, VA",36.96670150756836,-76.11329650878906
8638888,"Va. Pilots Dock, Lynnhaven Inlet, VA",36.9067,-76.09
8638901,"Cbbt, Chesapeake Channel, VA",37.032901763916016,-76.08329772949219
8638916,"Long Creek, Lynnhaven Bay, VA",36.9033,-76.07
8638923,"Broad Bay Canal East, VA",36.9017,-76.0617
8638999,"Cape Henry, VA",36.93000030517578,-76.00666809082031
8639207,"Rudee Inlet, VA",36.8317,-75.9733
8639214,"Rudee Heights, Lake Wesley, VA",36.825,-75.975
8639219,"South End, Lake Rudee, VA",36.825,-75.9817
8639348,"Money Point, VA",36.77819444444445,-76.30186111111111
8639414,"Deep Creek Entrance, VA",36.755,-76.2933
8639428,"Sandbridge, VA",36.6917,-75.92
8651370,"Duck, NC",36.18330001831055,-75.74669647216797
8652226,"Jennette'S Pier, NC",35.91,-75.59169444444444
8652247,"Manns Harbor, NC",35.9033,-75.77
8652437,"Oyster Creek, NC",35.845,-75.655
8652547,"Roanoke Marshes Light, NC",35.8117,-75.7
8652587,"Oregon Inlet Marina, NC",35.79569444444444,-75.54819444444445
8652648,"Old House Channel, NC",35.77669906616211,-75.58499908447266
8652678,"Uscg Lifeboat Station, Oregon Inlet, NC",35.7683,-75.5267
8653215,"Rodanthe, Pamlico Sound, NC",35.595001220703125,-75.4717025756836
8653244,"Pungo River Nc 45, NC",35.585201263427734,-76.48560333251953
8653471,"Engelhard, NC",35.5093994140625,-75.98889923095703
8653951,"Peter'S Ditch, NC",35.35013888888889,-75.51202777777777
8654400,"Cape Hatteras Fishing Pier, NC",35.2233,-75.635
8654467,"Uscg Station Hatteras, NC",35.20861111111111,-75.70419444444444
8654769,"Ocracoke, Pamlico Sound, NC",35.115501403808594,-75.98690032958984
8655133,"Oriental, Neuse River, NC",35.024600982666016,-76.69180297851562
8655151,"Cedar Island, NC",35.01890182495117,-76.31430053710938
8656084,"Core Creek Bridge, NC",34.82500076293945,-76.69000244140625
8656201,"Davis, Core Sound, NC",34.79679870605469,-76.45549774169922
8656225,"North River Bridge, Bettie, NC",34.7917,-76.6083
8656306,"Morehead-Beaufort Y.C., Newport River, NC",34.7683,-76.6717
8656451,"Gallant Channel, NC",34.7283,-76.6683
8656467,"Spooners Creek, NC",34.725,-76.8033
8656483,"Beaufort, Duke Marine Lab, NC",34.71733055555556,-76.67065833333334
8656502,"Morehead City Harbor, Harbor Channel, NC",34.720001220703125,-76.71080017089844
8656503,"Harkers Island Bridge, NC",34.715,-76.5783
8656518,"Beaufort, Taylor Creek, NC",34.7117,-76.645
8656539,"Lenoxville Point, North River Channel, NC",34.7083,-76.62
8656566,"Coral Bay, Atlantic Beach, NC",34.7,-76.7683
8656571,"Fort Macon, NC",34.6983,-76.6817
8656590,"Atlantic Beach Triple S Pier, NC",34.6933,-76.7117
8656613,"Swansboro, East Corbett Ave Bridge, NC",34.68659973144531,-77.11810302734375
8656841,"Cape Lookout, Lookout Bight, NC",34.6133,-76.5383
8656937,"Cape Lookout, Atlantic Ocean, NC",34.6083,-76.5283
8657002,"Sneads Ferry, New River, NC",34.57630157470703,-77.39540100097656
8657419,"Ocean City, Fishing Pier, NC",34.4517,-77.495
8657813,"Hampstead, NC",34.33940124511719,-77.70600128173828
8658120,"Wilmington, NC",34.22669982910156,-77.95330047607422
8658145,"Shinn Point, NC",34.217899322509766,-77.81230163574219
8658163,"Wrightsville Beach, NC",34.21330555555556,-77.78669444444445
8658501,"Orton Point, Cape Fear River, NC",34.0567,-77.94
8658559,"Wilmington Beach, NC",34.0317,-77.8933
8658579,"Sunny Point, Motsu North Wharf, NC",34.0233,-77.9467
8658622,"Reaves Point, Motsu Center, NC",34.0033,-77.955
8658654,"Motsu South Wharf #1, Cape Fear River, NC",33.99,-77.9567
8658715,"Federal Point, Cape Fear River, NC",33.9617,-77.94
8658741,"Zekes Island, Cape Fear River, NC",33.95,-77.9517
8658901,"Bald Head Island, Cape Fear River, NC",33.88,-78.0017
8659084,"Southport, NC",33.915,-78.0183
8659182,"Oak Island, Atlantic Ocean, NC",33.9017,-78.0817
8659414,"Varnamtown, Lockwoods Folly River, NC",33.933101654052734,-78.21890258789062
8659665,"Bowen Point, Shallotte Inlet, NC",33.915000915527344,-78.37329864501953
8659897,"Sunset Beach, NC",33.865,-78.5067
8660098,"Little River Neck, SC",33.87,-78.5733
8660121,"Little River Town, Little R., SC",33.87,-78.6083
8660147,"Dunn Sound, North, Little River, SC",33.86,-78.58
8660148,"Dunn Sound, Little River, SC",33.8583,-78.57
8660166,"Nixon Crossroads, Little River, SC",33.855,-78.6483
8660195,"Dunn Sound, West End, SC",33.8517,-78.5883
8660265,"Cherry Grove, Inside, SC",33.835,-78.6333
8660266,"Hog Inlet Pier, SC",33.8367,-78.6067
8660401,"Myrtle Beach Airport, SC",33.82,-78.7183
8660642,"North Myrtle Beach, SC",33.766700744628906,-78.81500244140625
8660854,"Combination Bridge, SC",33.7133,-78.9217
8660983,"Socastee Bridge, SC",33.6867,-79.005
8661070,"Springmaid Pier, SC",33.654998779296875,-78.91829681396484
8661093,"Yauhannah Bridge, Pee Dee River, SC",33.66,-79.155
8661119,"Sandy Island North, Bull Cr., SC",33.6017,-79.1183
8661139,"Bucksport, Waccamaw River, SC",33.6467,-79.095
8661299,"Lower Topsaw Landing, Pee Dee River, SC",33.6083,-79.1517
8661347,"Waccamaw River, S. Of Bull Cr., SC",33.5967,-79.0983
8661419,"Garden City Bridge, Murrells Inlet, SC",33.5783,-79.0033
8661437,"Garden City Pier, Murrells Inlet, SC",33.575,-78.9967
8661493,"Wachesaw Landing, Waccamaw R., SC",33.560001373291016,-79.08499908447266
8661529,"Capt. Alex'S Marina, Murrells, SC",33.5517,-79.0367
8661559,"Smith'S Dock, Murrells Inlet, SC",33.545,-79.045
8661582,"Divine'S Dock, Murrells Inlet, SC",33.5417,-79.0283
8661593,"Winea Plantation, Black River, SC",33.535,-79.3883
8661608,"Allston Creek, Murrells Inlet, SC",33.5317,-79.0533
8661609,"Oaks Cr. Inlet, Murrells Inlet, SC",33.53,-79.0433
8661684,"Oaks Creek, Upper End, Murrells Inlet, SC",33.5117,-79.0683
8661703,"Sandy Island, Thoroughfare Creek, SC",33.5067,-79.145
8661734,"Mt. Pleasant Plant., Black R., SC",33.495,-79.4617
8661989,"Bennett'S Dock, SC",33.435,-79.1267
8661991,"Hagley, Waccamaw River, SC",33.435,-79.1817
8662006,"Pawleys Island Pier, Atlantic Ocean, SC",33.4317,-79.1167
8662071,"Pawleys Inlet, Wards Dock, SC",33.4117,-79.135
8662216,"Cumberland, Sampit River, SC",33.37,-79.4333
8662245,"Oyster Landing (N Inlet Estuary), SC",33.35169982910156,-79.18669891357422
8662299,"Clambank Creek Dock, Goat Island, SC",33.3333,-79.1933
8662405,"Jamestown Bridge, Santee River, SC",33.305,-79.6783
8662549,"South Island Ferry, Winyah Bay, SC",33.2517,-79.2683
8662670,"Pleasant Hill Landing, Santee River, SC",33.245,-79.5217
8662746,"Winyah Bay, South Island Plantation, SC",33.235,-79.2033
8662747,"Georgetown Lt.House, Winyah Bay, SC",33.2233,-79.185
8662793,"N. Santee Bridge, N. Santee R., SC",33.21,-79.385
8662796,"Minim Creek, SC",33.195,-79.275
8662799,"Us Highway 17, South Santee River, SC",33.185,-79.4067
8662926,"Georgetown, Sampit River Ent., SC",33.361698150634766,-79.27999877929688
8662931,"Waccamaw River Entrance, SC",33.36669921875,-79.25499725341797
8662953,"Windsor Plantation, Black River, SC",33.415,-79.25
8663101,"Cape Romain, SC",33.025,-79.3483
8663219,"S. Santee R.,Iww(4 Mi. Canal Cr), SC",33.15420150756836,-79.35440063476562
8663381,"Cedar Island Pt, South Santee R, SC",33.12,-79.27
8663461,"Casino Creek, SC",33.1083,-79.3933
8663535,"Quinby Bridge, Quinby Creek, SC",33.095,-79.8083
8663539,"Pimlico, West Branch Cooper River, SC",33.095,-79.9533
8663618,"Mc Clellanville, Jeremy Creek, SC",33.0783,-79.46
8663665,"Richmond Plantation, E. Br. Cooper River, SC",33.0767,-79.855
8663757,"Dupont, Dean Hall, Cooper R., SC",33.0583,-79.9367
8663781,"French Quarter Creek, SC",33.055,-79.88
8663858,"Buck Hall, Awendaw Creek, SC",33.040000915527344,-79.55999755859375
8664022,"Gen. Dynamics Pier, Cooper R., SC",33.0083,-79.9233
8664442,"Moores Landing, Sewee Bay, SC",32.9367,-79.655
8664515,"Snow Point, 0.4 Mile N Of, Cooper River, SC",32.9483,-79.9317
8664531,"Bacon Bridge, Ashley River, SC",32.9583,-80.2033
8664541,"Yeamans Hall, Goose Creek, SC",32.925,-79.9867
8664545,"Cainhoy, Wando River, SC",32.9267,-79.83
8664589,"Hanahan, Turkey Creek, SC",32.9183,-80.0117
8664611,"Big Paradise Island, Wando River, SC",32.915,-79.7467
8664621,"Bull Island, Summerhouse Creek, SC",32.9133,-79.6167
8664662,"Army Depot, SC",32.91,-79.9517
8664688,"Clouter Creek, North, SC",32.9067,-79.935
8664699,"North Charleston, Ashley River, SC",32.900299072265625,-80.11750030517578
8664701,"Nowell Creek, SC",32.9,-79.9
8664782,"Horlbeck Creek, Wando River, SC",32.885,-79.845
8664801,"Price Creek, North Capers Island, SC",32.8817,-79.6583
8664878,"Old Capers Landing, Capers Island, SC",32.87,-79.6867
8664941,"South Capers Island, SC",32.8567,-79.7067
8664945,"Clouter Creek, South, SC",32.86,-79.9383
8664992,"North Dewee'S Island, SC",32.85,-79.7033
8665002,"Drayton, Bees Ferry, Ashley River, SC",32.8483,-80.0517
8665099,"I-526 Bridge, Ashley River, SC",32.8367,-80.0217
8665101,"Cosgrove Bridge, Ashley River, SC",32.835,-79.9867
8665111,"South Dewees Island, Dewees Inlet, SC",32.8333,-79.7267
8665167,"Hamlin Sound, SC",32.8267,-79.7867
8665192,"Wando River Entrance, Hobcaw Point, SC",32.8217,-79.9
8665257,"Edisto River, South Of Canaday Landing, SC",32.8133,-80.4067
8665387,"Hamlin Creek, Isle Of Palms, SC",32.7867,-79.7917
8665424,"Highway 171 Bridge, Folly Creek, SC",32.675,-79.9517
8665426,"Shem Creek At 17, SC",32.7933,-79.8817
8665475,"Limehouse Bridge, Stono River, SC",32.7867,-80.105
8665494,"Isle Of Palms Pier, SC",32.7833,-79.785
8665495,"South Ashley Bridge, Ashley River, SC",32.7833,-79.9567
8665530,"Charleston, SC",32.7808333,-79.9236111
8665552,"Breach Inlet, SC",32.7767,-79.8117
8665567,"Ben Sawyer Bridge, Iww, SC",32.7733,-79.8417
8665589,"Sandblasters, Penny'S Creek, SC",32.77,-80.0633
8665599,"Penneys Creek W Entrance, Stono River, SC",32.7683,-80.07
8665637,"The Cove, Ft Moultrie, Charleston Harbor, SC",32.7633,-79.8567
8665641,"Elliott Cut Entrance, Stono River, SC",32.7633,-80.0017
8665728,"Fort Sumter, Charleston Harbor, SC",32.7533,-79.8767
8665737,"Jacksonboro Camp, South Edisto River, SC",32.7533,-80.45
8665763,"Hollywood, Wadmalaw River, SC",32.746700286865234,-80.16500091552734
8666017,"Edisto River, South Of Penny Creek, SC",32.715,-80.4367
8666101,"Johns Island, Church Creek, SC",32.7067,-80.1567
8666131,"Lower Toogoodoo Creek, SC",32.7033,-80.2783
8666167,"Hope Creek, SC",32.7,-80.4267
8666217,"Yonges Island, Wadmalaw River, SC",32.695,-80.2233
8666282,"Oak Branch, Bohicket Creek, SC",32.6833,-80.0967
8666283,"Mc Dermids Pier, Stono River, SC",32.6767,-80.0067
8666359,"Bluff Plantation, Combahee River, SC",32.6833,-80.7383
8666367,"Willtown Bluff, SC",32.6817,-80.4167
8666433,"Toogoodoo Creek, SC",32.6683,-80.2933
8666467,"Folly River, North, SC",32.67,-79.9167
8666616,"South Edisto River At Dawhoo River, SC",32.6567,-80.3917
8666652,"Folly River Bridge, Folly River, SC",32.6617,-79.945
8666659,"Combahee River At Us Hwy. 17, SC",32.6517,-80.6833
8666699,"Bluff Point, Wadmalaw River, SC",32.6467,-80.2567
8666749,"Airy Hall, Ashepoo River, SC",32.6317,-80.4717
8666767,"Snake Island, Stono River, SC",32.64,-80.015
8666775,"Leadenwah Creek, SC",32.6367,-80.2017
8666799,"Dawhoo Bridge, Dawhoo River, SC",32.6367,-80.3417
8666918,"Ho-Non-Wah Boyscout Camp, Bohicket Cr, SC",32.625,-80.1667
8667062,"Kiawah Bridge, Kiawah River, SC",32.6033,-80.1317
8667067,"Pine Landing, South Edisto R., SC",32.6033,-80.3883
8667074,"Wiggins, Chehaw River, SC",32.6017,-80.5417
8667075,"Steamboat Creek Landing, SC",32.6033,-80.2867
8667172,"Sheldon, Huspa Creek, SC",32.5833,-80.7833
8667178,"Point Of Pines, N. Edisto R., SC",32.585,-80.2283
8667199,"Wimbee Creek, SC",32.5783,-80.67
8667209,"Musselboro Island, Mosquito Creek, SC",32.5783,-80.4483
8667259,"Fields Point, Combahee R., SC",32.5683,-80.5533
8667281,"Ocella Creek, SC",32.5617,-80.2383
8667295,"White House Woods, Mosquito Creek, SC",32.55870056152344,-80.45439910888672
8667309,"Fenwick Island, South Edisto River, SC",32.56,-80.4183
8667411,"Lobeco, Whale Branch, Coosaw River, SC",32.5733,-80.745
8667425,"Peters Point, St. Pierre Creek, SC",32.54,-80.34
8667524,"Seabrook, Ashepoo River, SC",32.5233,-80.4067
8667612,"Air Station Beaufort, Mccalleys Creek, SC",32.50189971923828,-80.68489837646484
8667630,"Edisto Beach, Edisto Island, SC",32.5017,-80.2967
8667633,"Clarendon Plantation, SC",32.5025,-80.7841
8667676,"Edisto Marina, Big Bay Creek, SC",32.4933,-80.34
8667679,"Carter'S Dock, Big Bay Creek, SC",32.4933,-80.3267
8667733,"Sams Point, Lucy Point Creek, SC",32.4833,-80.6
8667783,"Otter Island, St. Helena Sound, SC",32.4767,-80.42
8667909,"Salt Creek At Rt. 21, SC",32.45,-80.7317
8667972,"Eddings Point Creek, SC",32.4467,-80.5333
8667982,"Jenkins Creek, SC",32.44,-80.5533
8667999,"Beaufort, SC",32.43,-80.675
8668092,"Battery Creek, SC",32.4133,-80.7
8668146,"Harbor River Bridge, St. Helena Sound, SC",32.4033,-80.4533
8668155,"Distant Island Creek, Upper End, SC",32.4017,-80.6533
8668223,"Broad River Bridge, SC",32.3867,-80.7767
8668227,"Johnson'S Creek, Harbor Island, SC",32.3917,-80.4383
8668301,"Chechessee Bluff, Chechessee R., SC",32.3733,-80.8367
8668482,"Baileys Landing, Okatee River, SC",32.3467,-80.89
8668498,"Fripps Inlet, SC",32.34,-80.465
8668511,"Callawassie Island Bridge, SC",32.3417,-80.8567
8668601,"Station Creek, SC",32.325,-80.6017
8668619,"Colleton River Entrance, SC",32.3217,-80.7917
8668701,"Purrysburg Landing, Savannah River, SC",32.3033,-81.1217
8668918,"Ribaut Island, Skull Creek, SC",32.2667,-80.7367
8669103,"Bluffton, May River, SC",32.23,-80.8617
8669133,"Skull Creek South, SC",32.2233,-80.7717
8669167,"Port Royal Pltn., Hilton Head, SC",32.22,-80.6683
8669262,"North Bull Island, May River, SC",32.2,-80.815
8669338,"Broad Creek, SC",32.185,-80.7533
8669415,"U.S. Highway 17, Little Back River, SC",32.165,-81.13
8669601,"Pine Island, Ramshorn Creek, SC",32.1217,-80.8983
8669691,"Daufuskie Landing, New River, SC",32.1033,-80.895
8669801,"Bloody Point, New River, SC",32.0817,-80.8783
8670424,"Port Wentworth, GA",32.14330555555556,-81.14169444444444
8670870,"Fort Pulaski, GA",32.03469444444445,-80.90302777777778
8671086,"Skidaway Institute, Skidaway River, GA",31.99,-81.0233
8671314,"Halfmoon Reef, Halfmoon River, GA",31.963300704956055,-80.94329833984375
8671315,"Priest Landing, Wilmington River, GA",31.963300704956055,-81.01170349121094
8671489,"Richmond Hill, Ogeechee River, GA",31.94300079345703,-81.28980255126953
8671946,"Little Wassaw Island, Green Island Sound, GA",31.889699935913086,-81.06169891357422
8672667,"Range A Light, Bear River, GA",31.7933,-81.1817
8672875,"Sunbury, Sunbury Channel, GA",31.7667,-81.2783
8673171,"South Ossabaw Island, Bear River, GA",31.72302777777778,-81.1417
8673381,"Halfmoon, Colonels Island, Timmons River, GA",31.695,-81.2717
8674301,"Daymark #135, South Newport River, GA",31.575,-81.19
8674975,"Daymark #156, Head Of Mud River, GA",31.4867,-81.32
8675622,"Old Tower, Sapelo Island, Doboy Sound, GA",31.39,-81.2883
8675761,"Daymark #185, Rockdedundy River Entrance, GA",31.37386111111111,-81.33394444444444
8676329,"Mackay River, Icww, Buttermilk Sound, GA",31.285,-81.385
8676808,"Crispen Island,Turtle River, GA",31.213300704956055,-81.55000305175781
8677344,"St.Simons Island, GA",31.1317,-81.3967
8677406,"Howe Street Pier, Brunswick, GA",31.14455555555556,-81.49680555555555
8678124,"Raccoon Key Spit, GA",31.01480555555555,-81.45597222222223
8678322,"Bailey Cut, Satilla River, GA",30.985,-81.5917
8679511,"Kings Bay, GA",30.7967,-81.515
8679598,"Kings Bay Msf Pier, GA",30.778099060058594,-81.49140167236328
8679758,"Dungeness, Seacamp Dock, GA",30.7633,-81.4717
8679945,"Beach Creek, GA",30.7267,-81.4767
8679964,"St. Marys, St. Marys River, GA",30.72,-81.5483
8720001,"St. Marys River Headwaters, FL",30.7867,-81.84
8720004,"Crandall, St. Marys River, FL",30.7217,-81.6217
8720006,"Little St. Marys River, FL",30.7317,-81.7267
8720007,"Roses Bluff, FL",30.7033,-81.5767
8720011,"Cut 1N Front Range, St Marys River Entr, FL",30.7083,-81.465
8720023,"Chester, Bells River, FL",30.6833,-81.5333
8720030,"Fernandina Beach, FL",30.67135555555556,-81.46584166666666
8720051,"Lanceford Creek, Lofton, FL",30.6433,-81.5233
8720058,"Kingsley Creek, Seaboard R.R., FL",30.6317,-81.4767
8720059,"Vaughns Landing, FL",30.63,-81.5767
8720084,"Boggy Creek, Upper Nassau River, FL",30.5883,-81.6633
8720086,"Amelia City, South Amelia River, FL",30.5867,-81.4633
8720093,"Halfmoon Island, FL",30.5767,-81.6083
8720097,"Cuno, Lofton Creek, FL",30.5767,-81.5717
8720098,"Nassauville, Nassau River East, FL",30.5683,-81.515
8720119,"Mink Creek Ent., Nassau River, FL",30.5367,-81.5817
8720135,"Nassau River Entrance, FL",30.518299102783203,-81.45330047607422
8720137,"Sawpit Creek Entrance, FL",30.5133,-81.4567
8720143,"Sawpit Creek, FL",30.5033,-81.4717
8720145,"Edwards Creek, FL",30.5017,-81.5417
8720148,"Tiger Point, Pumpkin Hills Creek, FL",30.5017,-81.495
8720168,"Simpson Creek, FL",30.465,-81.4317
